Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,18,41.929013311999995,-87.799805351
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,25,41.878427073000005,-87.75851971700001
2019-01-01 00:00:00,DECEPTIVE PRACTICE,STREET,False,5,41.932933278,-87.675711485
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,53,41.674335599,-87.616746527
2019-01-01 00:00:00,THEFT,OTHER,False,18,41.923613437,-87.793511665
2019-01-01 00:00:00,DECEPTIVE PRACTICE,OTHER,False,39,41.802499513,-87.586041451
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,69,41.767003943,-87.61690389399998
2019-01-01 00:00:00,CRIMINAL DAMAGE,APARTMENT,False,23,41.900977393000005,-87.736101441
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,60,41.828346576,-87.646050351
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,1,42.002350586999995,-87.668076734
2019-01-01 00:00:00,OTHER OFFENSE,STREET,False,63,41.800435479,-87.695207632
2019-01-01 00:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,76,41.994913946,-87.881937669
2019-01-01 00:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,76,41.994913946,-87.881937669
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,53,41.685320047,-87.62319612700001
2019-01-01 00:00:00,THEFT,RESTAURANT,False,8,41.889453169,-87.62799483299999
2019-01-01 00:00:00,MOTOR VEHICLE THEFT,STREET,False,73,41.726566477,-87.636065622
2019-01-01 00:00:00,CRIMINAL DAMAGE,APARTMENT,False,67,41.77856457,-87.66546355700001
2019-01-01 00:00:00,THEFT,RESTAURANT,False,8,41.898767916,-87.62411633299999
2019-01-01 00:00:00,CRIMINAL DAMAGE,OTHER,False,19,41.938370433,-87.782228587
2019-01-01 00:00:00,OTHER OFFENSE,RESIDENCE,False,46,41.74380228,-87.566114429
2019-01-01 00:00:00,THEFT,STREET,False,43,41.771073064,-87.56827866299999
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,25,41.880924861,-87.757527885
